id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9340410,Two rooms in Arts & Crafts Bungalow,9241244,Keith (& Beth),,West Roxbury,42.27700841791601,-71.14533107240823,Private room,100,1,61,2017-09-27,3.41,3,50
19219071,Studio apt in tree-lined Boston neighborhood!,133217709,Joshua,,West Roxbury,42.274425327427544,-71.14968862819097,Entire home/apt,79,1,26,2017-10-04,8.48,1,211
19366533,Victoria Home,4546050,Margarita,,West Roxbury,42.27886520978146,-71.16003234798234,Private room,53,2,0,,,2,361
18826336,113 Beautiful and Large room 15 min from Boston,25149641,Akiki,,West Roxbury,42.28431239055866,-71.15675869257844,Private room,40,1,3,2017-09-07,2.00,12,349
6390821,Spacious and Cozy,33318421,Humberto,,West Roxbury,42.29275947301698,-71.16447517446866,Entire home/apt,140,1,8,2017-08-26,1.98,2,23
7275018,Bright and Airy Family Home,534259,Candice,,West Roxbury,42.290302483093974,-71.1606124107066,Entire home/apt,100,1,3,2015-08-24,0.11,1,0
20722221,Bright and cozy room!,80233644,Giuliana,,Hyde Park,42.25465828219153,-71.12494333334934,Private room,70,3,2,2017-09-30,2,1,43
19099942,Beautiful Room in Boston,50345300,Ashakie,,Hyde Park,42.24397513245589,-71.1220495384349,Private room,50,1,9,2017-09-06,2.20,2,344
14593751,Home Away From Home,89209244,Valerie And Joel,,Hyde Park,42.255606103527874,-71.12127529128287,Private room,55,2,2,2017-04-16,0.18,1,68
13907143,Bright and very spacious private room,3155386,Lissette,,Hyde Park,42.23615182173648,-71.12721617790893,Private room,47,1,7,2016-10-04,0.48,1,0
1391492,"Quiet bedroom, quilts and parking",7523199,Alex,,Hyde Park,42.24404517196913,-71.11786431830197,Private room,55,1,73,2016-09-07,1.46,2,309
10127270,Beautiful room in Boston,50345300,Ashakie,,Hyde Park,42.2446815348078,-71.1218932697157,Private room,45,1,1,2016-07-08,0.07,2,357
16379917,Multipurpose 1bd with Public transportation,16052189,Jonathan,,Hyde Park,42.23739041857523,-71.13310256062974,Entire home/apt,89,4,4,2017-06-25,0.41,8,211
9550398,"Large nice room, with 2 twin beds",49456626,Norris,,Hyde Park,42.26371840162557,-71.12021696528252,Private room,40,1,0,,,1,0
15665707,"Quite, clean and easy!",16052189,Jonathan,,Hyde Park,42.237036341518085,-71.13285301985408,Private room,44,14,4,2017-07-01,0.39,8,339
8645254,"Lovely, Quiet Room",41306542,Becky,,Hyde Park,42.259703862420096,-71.11936524247335,Private room,45,1,3,2016-11-30,0.17,2,250
20446955,Your Other Home in a Different Town,51772323,Vanessa,,Hyde Park,42.26620947153514,-71.10579868312806,Private room,55,2,8,2017-10-01,4.80,1,178
4699828,Charming Victorian Furnished Home,19466495,Barbara,,Hyde Park,42.25486440537459,-71.12736660552862,Entire home/apt,130,1,58,2017-09-29,1.93,1,220
7497047,Clean and quiet close to T,16052189,Jonathan,,Hyde Park,42.23594180770681,-71.13246485826544,Private room,31,7,4,2017-01-05,0.15,8,131
13613229,~*Central A/C*~ THE COSMOPOLITAN,14016102,Jovan + Sena,,Hyde Park,42.260393220508405,-71.1161983052528,Entire home/apt,130,1,38,2017-10-03,6.55,2,304
6613472,Cozy Private Studio,34609479,Gwen,,Hyde Park,42.26895526148693,-71.103834795558,Private room,88,1,37,2017-10-05,2.49,1,21
11626869,Ck,58356024,Ck,,Hyde Park,42.267690740861525,-71.12566041237746,Private room,49,2,65,2017-10-01,4.08,1,346
7185881,Room Close to public transportation,16052189,Jonathan,,Hyde Park,42.23688869235556,-71.13291248005028,Private room,33,7,7,2017-08-05,0.26,8,174
16148182,~*Pet Friendly 30min from Downtown*~ THE BOSTONIAN,14016102,Jovan + Sena,,Hyde Park,42.26074529830004,-71.11735193614041,Entire home/apt,130,1,21,2017-07-26,2.15,2,307
13296735,Cozy 1 bedroom in stylish Cape,75062911,Ron  &  Ignacio,,Hyde Park,42.24448148912343,-71.11683436059964,Private room,95,2,34,2017-08-20,2.15,1,167
1433483,3rd Floor Suite with Wood Fireplace,7523199,Alex,,Hyde Park,42.2445628976764,-71.11647865510403,Private room,80,1,14,2015-08-27,0.29,2,0
20782196,"Cozy, Clean and Convenient home located in Boston",148934716,La Toya,,Hyde Park,42.25771023128593,-71.11950614080548,Entire home/apt,149,1,0,,,1,120
15047711,The Green Nest,74813314,Alice,,Hyde Park,42.26959515324596,-71.11853967388555,Private room,50,2,17,2017-05-28,1.33,3,278
6401859,`Hidden Gem in Boston,17890131,Grace & Mark,,Hyde Park,42.246520316300725,-71.1162317738424,Entire home/apt,85,1,57,2017-09-16,2.96,1,3
14719754,Cozy floor room,74813314,Alice,,Hyde Park,42.26953657414521,-71.11881602230822,Private room,50,5,31,2017-09-23,2.30,3,339
9607385,1 Private Bedroom,40633284,Marina,,Hyde Park,42.267733834386085,-71.13046552477059,Private room,50,1,0,,,1,66
11983286,1 Bedroom in a 2 Bedroom Condo,35275808,Davis,,Hyde Park,42.25893587523376,-71.11887043094093,Private room,55,1,192,2017-10-05,10.29,1,338
18650940,Lovely Spacious Condo,128592725,Gaya,,Hyde Park,42.2532224506649,-71.12470672639044,Entire home/apt,123,1,17,2017-10-01,3.64,1,356
20747657,"Beautifully decorated House in Hyde Park, Boston.",148594740,Brunir,,Hyde Park,42.271560718840945,-71.10680543188741,Private room,51,2,2,2017-09-24,2,2,347
6131224,Hidden Gem in Boston (Hyde Park),7303930,Lawrence & Carrie,,Hyde Park,42.26224662885471,-71.11386579731207,Entire home/apt,250,3,11,2016-08-29,0.38,1,336
13275334,Spacious Master Bedroom with Private Bath,74813314,Alice,,Hyde Park,42.26998701463762,-71.11649405738541,Private room,75,5,26,2017-09-04,1.74,3,61
7840411,Cozy House in Quiet Neighborhood,41306542,Becky,,Hyde Park,42.25933936767198,-71.11780848903986,Entire home/apt,180,1,6,2017-07-21,0.25,2,0
21025191,Professionally and sumptuously decorated room,148594740,Brunir,,Hyde Park,42.27235667457599,-71.10829243413643,Private room,60,2,0,,,2,356
7900936,Morning Glory Bed & Breakfast!,41658743,Chris,,Hyde Park,42.24200541355004,-71.12377771395349,Private room,75,1,72,2017-10-02,2.77,1,355
8490356,Gorgeous and Bright Victorian home,44581223,Andre,,Hyde Park,42.25161821124504,-71.11464542908952,Private room,75,2,22,2017-09-28,0.89,2,348
2886933,BEAUTIFUL VICTORIAN  SINGLE FAMILY!,13776857,Katy,,Hyde Park,42.26118294723791,-71.11988802680553,Entire home/apt,249,2,64,2017-09-17,1.56,1,37
5344465,Charming single family home,27696228,Jeena,,Hyde Park,42.266928193358225,-71.10242030832207,Private room,50,1,12,2016-07-19,0.40,2,80
16443977,Home Away From Home !,20672298,Ikem,,Hyde Park,42.263164256237864,-71.12140742930754,Private room,45,5,3,2017-09-14,0.78,1,20
15665935,Calm and cosy room in clean Apt,16052189,Jonathan,,Hyde Park,42.23576035181142,-71.13240141117926,Private room,44,7,0,,,8,128
7441144,Charming single family home,27696228,Jeena,,Hyde Park,42.266799595936945,-71.10297276853714,Private room,50,1,5,2016-06-25,0.19,2,88
3164650,2bd APT 20min from Downtown Boston,16052189,Jonathan,,Hyde Park,42.2359685472613,-71.13151373566542,Entire home/apt,91,3,16,2017-09-13,0.42,8,250
20055715,Studio HP by Brian,142505478,Davis,,Hyde Park,42.25832125188866,-71.11929857382769,Entire home/apt,69,1,14,2017-10-05,8.57,1,131
13697676,"Spacious, tidy, and close to the T",16052189,Jonathan,,Hyde Park,42.23679257081057,-71.13132970918468,Private room,35,7,2,2017-08-28,0.32,8,294
14778561,"Warm spacious, clean room.  You will Restmore",44581223,Andre,,Hyde Park,42.25261003313096,-71.11615658707879,Private room,75,1,14,2017-07-02,1.05,2,357
19251397,Gigi's Hospitality Home,134810492,Gigi,,Hyde Park,42.27080253119571,-71.11834775612945,Private room,96,1,0,,,1,0
10381729,Nice apartment with open floor plan,52187617,David,,Mattapan,42.286355218435645,-71.09483015089907,Private room,50,1,81,2017-09-14,4.13,2,335
8904656,Fireplace Haven,46575567,Sandy,,Mattapan,42.27203592617383,-71.07757464817627,Private room,65,2,3,2017-09-06,1.96,3,351
4828640,Pvt Room in Lower Mills Dorchester,8625838,David,,Mattapan,42.2721884880899,-71.07055817874209,Private room,72,2,81,2017-10-04,2.97,1,69
2931165,Victorian Full Bed,11631886,Cynthia,,Mattapan,42.279503591822944,-71.09377487632617,Private room,59,1,106,2017-10-01,2.60,4,357
8904297,Cozy Double Times II,46575567,Sandy,,Mattapan,42.270901149784166,-71.07875030650054,Private room,70,2,33,2017-10-02,1.94,3,353
14242888,Friendly family home bedroom # 2,27871799,Althea,,Mattapan,42.27489916460158,-71.07706633773087,Private room,65,1,27,2017-10-01,1.91,4,311
14086516,friendly family home,27871799,Althea,,Mattapan,42.27513774634284,-71.07739961831643,Private room,55,1,18,2017-09-03,1.22,4,309
19412875,Home away from home!!,135920429,Wendy And Juan,,Mattapan,42.27947908679488,-71.09888745189568,Private room,48,1,16,2017-10-02,4.75,4,323
16030858,Cozy 1BD on quiet street,104288153,Caralyn,,Mattapan,42.277278072428864,-71.08518446784716,Private room,40,2,32,2017-09-27,3.12,1,100
2931870,Victorian In-law,11631886,Cynthia,,Mattapan,42.27920776833349,-71.09527204959979,Private room,79,1,64,2017-08-02,1.56,4,353
2931271,3 bedrooms in Victorian home.,11631886,Cynthia,,Mattapan,42.28099795012843,-71.09409501598867,Private room,154,1,35,2017-09-04,0.89,4,352
12040113,"Cozy, Clean, Convenient. Private 4 rm, 2 bdrm APT",27842033,Bernard,,Mattapan,42.270814085171104,-71.0794013944397,Entire home/apt,75,1,8,2017-10-01,4.44,3,69
18788498,Queen Anne Victorian on 1 acre lot w. guest house,38191116,David,,Mattapan,42.270469523798745,-71.07556733200138,Entire home/apt,900,2,1,2017-08-06,0.48,1,81
4483906,Michelle's Comfort in ,23209495,Michelle,,Mattapan,42.27724269320102,-71.08359319282587,Private room,105,3,0,,,1,365
6449928,Wellington Townhouse (bedroom 2),33672675,Julia,,Mattapan,42.279399601113305,-71.09508937781646,Private room,69,1,12,2015-10-26,0.42,2,339
8133752,1850 Greek Revival House #1,42952459,Andrew,,Mattapan,42.27289210141893,-71.07273106071193,Private room,75,1,23,2017-09-17,0.93,1,362
18930894,River st Private room,125902111,Wilson,,Mattapan,42.27244173878852,-71.07514595328362,Private room,50,1,2,2017-06-19,0.45,3,342
18228031,River st apartment,125902111,Wilson,,Mattapan,42.27130875439109,-71.07560010077823,Entire home/apt,117,1,25,2017-10-01,6.10,3,342
20634420,Friendly family home bedroom #3,27871799,Althea,,Mattapan,42.27596686352159,-71.07737187249212,Private room,65,1,3,2017-09-04,2.57,4,6
18228231,River st Private Master bedroom with own bathroom,125902111,Wilson,,Mattapan,42.27272519511232,-71.07711510667939,Private room,51,1,3,2017-09-18,0.68,3,343
20094965,Peaceful Nook!!!,135920429,Wendy And Juan,,Mattapan,42.279790023884594,-71.09934239895887,Private room,30,1,8,2017-09-30,4.14,4,326
18866158,Cozy and Bright Apartment in Trendy Lower Mills,43954236,Erica,,Mattapan,42.27099784155803,-71.07097222782326,Entire home/apt,97,1,7,2017-08-07,1.79,1,45
8904546,City Suite,46575567,Sandy,,Mattapan,42.27042654260594,-71.07947367013973,Private room,90,2,0,,,3,339
11853416,Lovely Boston Condo Handy to Subway,7900634,Marsha,,Mattapan,42.278520714233714,-71.06914427762909,Entire home/apt,189,3,4,2017-07-19,0.22,1,359
12492474,Stay with Fun Family (queen size bed),67637928,Yuki,,Mattapan,42.27398862756944,-71.07083490265401,Private room,35,14,6,2017-08-31,0.37,2,135
12901078,comfortable and loving family home,27871799,Althea,,Mattapan,42.27515906048241,-71.07661811210673,Private room,65,1,29,2017-08-29,1.73,4,336
6006328,Cozy and Quaint home away from home,19066350,Eric,,Mattapan,42.281892433329155,-71.09362733618156,Entire home/apt,74,4,37,2017-10-02,1.97,1,238
2529318,Family Home is close to everything,12952234,Jack,,Mattapan,42.273669017793544,-71.07709408057416,Entire home/apt,150,4,37,2017-10-03,0.91,1,298
14585335,"SPACIOUS TOWNHOUSE, great for groups & families.",90419082,Camille,,Mattapan,42.27518673985901,-71.06870167741819,Entire home/apt,195,2,11,2017-10-03,0.93,1,327
20744881,Blissful Rest!!!,135920429,Wendy And Juan,,Mattapan,42.2787414681764,-71.09806673790521,Private room,67,1,3,2017-09-28,3,4,319
14272646,The cardinal room,52187617,David,,Mattapan,42.284574949028126,-71.09531867826996,Private room,41,1,35,2017-09-29,2.64,2,346
14686119,Stay with Fun Family ( twin size bed),67637928,Yuki,,Mattapan,42.27398657794684,-71.07228756504061,Private room,48,14,3,2017-08-04,0.29,2,293
19891528,A Restful Heaven!!!,135920429,Wendy And Juan,,Mattapan,42.27921887219898,-71.09795703964217,Private room,35,1,15,2017-10-03,6.08,4,315
2278704,Victorian queen,11631886,Cynthia,,Mattapan,42.28192335604114,-71.0951443565993,Private room,69,1,108,2017-09-28,2.56,4,358
6449713,Wellington Townhouse (bedroom 1),33672675,Julia,,Mattapan,42.27996739005163,-71.09494450740806,Private room,69,1,1,2015-05-27,0.03,2,339
21056025,New Apartment with Atlantic Ocean View,138190901,Xiao,,Dorchester,42.31952792901868,-71.04177863483437,Private room,60,1,4,2017-10-02,4,2,1
21217710,Cozy Boston Room,153299935,NhuanKim,,Dorchester,42.31497905682507,-71.0564388777616,Private room,35,1,0,,,1,56
20436494,"H3, 2 min walk to T/Metro, 17 min to Downtown",30525952,Yueyang,,Dorchester,42.28341460075045,-71.06625486924816,Private room,39,1,5,2017-09-18,3.95,7,335
21179175,Travelers!Cheap!wifi!kitchen!24/7access/privacy!!,129334278,Jennifer,,Dorchester,42.28893344970435,-71.06334394965201,Private room,47,3,0,,,4,79
18369535,The Lake Winnipesaukee Room~One Block to Red Line,31096538,Christina,,Dorchester,42.286199271836104,-71.06711319448227,Private room,70,1,42,2017-10-01,8.51,2,56
179245,Room in Beautiful Townhouse /F,119019,Hermina,,Dorchester,42.29915433110693,-71.05878564109082,Private room,70,1,35,2016-11-13,0.48,10,346
19971039,The spring garden 3,139670302,Joe/Rose,,Dorchester,42.31793018833891,-71.05374192588896,Private room,60,1,19,2017-09-24,7.50,5,70
16453582,"16 Sunny, beautiful and Large bedroom IN BOSTON!!",25149641,Akiki,,Dorchester,42.31946613731532,-71.05327781477496,Private room,60,1,6,2017-10-04,0.78,12,355
20710587,Private Room in Bi-Level Apartment,45073607,Chelsie,,Dorchester,42.30171607143006,-71.08121700796345,Private room,49,2,3,2017-10-04,3,1,39
20641847,"(2A)Umass,City, MHG,Harvard,MIT, Longwood, Kaplan",33297295,Orchid,,Dorchester,42.31966157387503,-71.05374158292577,Private room,89,2,1,2017-09-03,0.88,2,361
9894686,Cozy Boston bedroom with parking,8267675,Robrecht,,Dorchester,42.293162444943434,-71.07272852785196,Private room,69,2,153,2017-10-05,6.97,2,23
15009095,Beautiful Large Room in a Victorian Mansion,2442220,Dan,,Dorchester,42.28614766771707,-71.06754645332504,Private room,60,4,15,2017-09-22,1.32,6,171
17704067,Ideal Place for your stay!,16186589,Marie,,Dorchester,42.30826362784258,-71.07034203097953,Private room,30,10,3,2017-08-31,0.92,22,311
1112193,"Warm and Cozy, Room B",6103425,Steve,,Dorchester,42.298876148117486,-71.06489096445533,Private room,65,1,174,2017-09-19,3.26,4,346
21040297,Apartment next to Train station,96900060,Aleesha,,Dorchester,42.318720181981135,-71.05216183132708,Private room,120,1,0,,,1,355
3522237,Harmonious and friendly place,17736943,Drusilla,,Dorchester,42.30629023243517,-71.082711498545,Private room,41,3,19,2017-09-23,0.80,2,259
20187597,Beautiful condo with city benefits,32755249,Dennis,,Dorchester,42.31980310418195,-71.05536012173773,Private room,80,1,0,,,2,0
16269873,"Private Room with Queen bed
(Read all info!)",106403353,Jennifer And Victor,,Dorchester,42.29464686493795,-71.08082648962073,Private room,36,1,71,2017-10-02,7.10,2,251
20349970,Walk To The Beach or City 7,30342817,Piter & Stacy,,Dorchester,42.32025088410917,-71.05573055696816,Private room,0,1,2,2017-09-18,2,6,356
9494511,Cozy Room in Large Home!,15583990,Natalia,,Dorchester,42.28880694392524,-71.0614075640848,Private room,59,1,71,2017-09-16,3.10,6,344
4793787,Beautiful Apt/Queen Bed/Near Subway,24658662,Mohsen,,Dorchester,42.31751337374316,-71.05386353873249,Private room,35,1,158,2017-09-30,4.75,2,344
8775096,"1 bedroom with desk and internet access, if you have you own laptop",46000423,Silvia,,Dorchester,42.287223158590805,-71.06051942176494,Private room,75,2,0,,,1,64
20540178,"Nice view, near subway, near downtown Boston",146662821,Robert,,Dorchester,42.30424015341222,-71.0616352977814,Private room,50,1,8,2017-10-05,6.67,1,76
18489417,Great Location,119352334,Thuy,,Dorchester,42.28608184698454,-71.06493430316556,Private room,0,1,10,2017-09-17,2.10,1,362
1584362,Grace's Harborview Fast T Downtown,6608084,CarneyFamily,,Dorchester,42.31050175929706,-71.04811586364792,Private room,63,1,349,2017-09-29,7.13,7,225
18841034,Cozy Room,131217528,Maria,,Dorchester,42.30518759502833,-71.06589740062205,Private room,55,1,10,2017-10-01,3.49,3,145
7693354,Peaceful Oasis on the Red Line,28184994,Liza,,Dorchester,42.31267645627087,-71.05371616245105,Private room,75,1,185,2017-09-26,7.12,1,323
19498285,Let us be your home away from home,136896833,Thao,,Dorchester,42.287651600478036,-71.0637066674095,Private room,70,2,3,2017-09-04,1.27,1,359
11964926,"JFK ,UMASS 地铁站旁单房出租#1",63906798,Sulian,,Dorchester,42.31728206212976,-71.05197120578319,Private room,60,1,84,2017-09-21,5.10,2,65
18373584,The Lake Webster Room~Close to Red Line,31096538,Christina,,Dorchester,42.28582577561967,-71.0671387378088,Private room,40,1,40,2017-10-04,7.79,2,54
18690685,Private furnished room in apartment #5,129778130,Michael,,Dorchester,42.296574693640046,-71.07994377087549,Private room,60,2,20,2017-09-30,4.14,8,166
9352045,"Modern and cozy, private bed & bath",43009413,Sultan,,Dorchester,42.32081010801009,-71.04723687836325,Private room,100,1,0,,,1,0
19140676,Private Room 3 Min Walk to Savin Hill Subway Stop,4271667,Tianyu,,Dorchester,42.313093180703596,-71.05531045217148,Private room,49,1,38,2017-10-01,9.74,1,154
31796,Big room with two bed/Room A,119019,Hermina,,Dorchester,42.299773412938755,-71.0604758082839,Private room,65,1,366,2017-09-16,4.11,10,340
18690750,Private furnished room in apartment #6,129778130,Michael,,Dorchester,42.29838963113084,-71.08035041856579,Private room,60,2,7,2017-09-28,1.51,8,169
19887231,Quiet Private Room with Private Bath @JFK/UMASS,38694340,Seung Hee,,Dorchester,42.31998303683481,-71.04326269430389,Private room,60,3,1,2017-08-31,0.81,1,22
18726297,#301 Boston Double AC room fits 3+ 1 Kid 面包免费/讲国语,105851798,Anne,,Dorchester,42.30795783140901,-71.06553014504843,Private room,75,2,11,2017-10-02,3.14,12,344
7367795,3 men & a dog 1 room for rent,31866207,Tim,,Dorchester,42.319120838826564,-71.0515832464688,Private room,150,1,4,2015-08-17,0.15,1,0
13325983,Private 1 bed/ 1 bath near Red line (JFK/Umass),24587960,Sun Young,,Dorchester,42.3205904956033,-71.04375557556561,Private room,60,1,7,2016-08-12,0.46,1,0
15067247,Stay in a Victorian Mansion,2442220,Dan,,Dorchester,42.28834067504561,-71.0657163812999,Private room,60,4,7,2017-10-01,0.63,6,163
13299410,"Minutes to Red Line station, great for summer",62475069,Lily,,Dorchester,42.319181038315406,-71.05659629821518,Private room,50,2,5,2016-06-19,0.31,1,0
17167601,Near subway redline-- luxury stay Bedroom( #1 ),115426791,Frank,,Dorchester,42.30990592951562,-71.05244340834615,Private room,80,1,27,2017-09-21,3.88,3,341
20706899,"(2E)Umass,city,MGH,Harvard,MIT,Longwood,BWH,Kaplan",33297295,Orchid,,Dorchester,42.319927030116716,-71.05464922647619,Private room,69,2,0,,,2,359
17300316,The Antler Room in Ashmont Hill,102027626,Romo & Nayeli,,Dorchester,42.28954920889819,-71.06748643190521,Private room,65,1,18,2017-09-01,2.67,2,311
18690295,Private furnished room(s) in apartment #2,129778130,Michael,,Dorchester,42.29719226551067,-71.08021910868439,Private room,60,2,26,2017-09-18,5.34,8,167
16447567,#104 Boston private AC 2Beds room 面包免费/可讲国语,105851798,Anne,,Dorchester,42.30419412071774,-71.06921958413098,Private room,55,2,28,2017-10-03,3.15,12,343
177129,Comfort in Historic Melville Park 1,847253,Susan,,Dorchester,42.29342799337781,-71.06773095505628,Private room,69,2,144,2017-09-04,1.94,3,301
16265428,"16 Amazing, private room near Downtown",25149641,Akiki,,Dorchester,42.32153223503487,-71.05210093418162,Private room,99,1,11,2017-06-14,1.44,12,355
20872950,Private furnished room in apartment #7,129778130,Michael,,Dorchester,42.29879331038176,-71.08062432752283,Private room,60,2,1,2017-09-16,1,8,358
17169007,lovely private bedroom-near subway redline( #3 ),115426791,Frank,,Dorchester,42.309420516384556,-71.05341253558991,Private room,80,1,28,2017-09-21,3.87,3,342
19885345,#202 Boston private room 面包 & coffee免费/可讲国语,105851798,Anne,,Dorchester,42.30826596484925,-71.06394882742416,Private room,65,2,3,2017-08-30,1.64,12,350
18840936,Cozy Room 3,131217528,Maria,,Dorchester,42.30584542633008,-71.0642496940615,Private room,55,1,24,2017-10-04,8.89,3,144
20590425,"H6, 2 min walk to the T/Subway, 17 min to Downtown",30525952,Yueyang,,Dorchester,42.28336610136383,-71.06500200251847,Private room,45,1,5,2017-09-18,4.55,7,352
20873112,Private furnished room in apartment #8,129778130,Michael,,Dorchester,42.29828431734215,-71.08004388634939,Private room,60,2,3,2017-09-23,3,8,358
1112067,warm and Cozy,6103425,Steve,,Dorchester,42.30453932411603,-71.06103578449331,Private room,61,1,154,2017-08-16,2.86,4,357
1472481,John and Robert's Harbor View ,6608084,CarneyFamily,,Dorchester,42.309773538560414,-71.04715292340433,Private room,75,1,350,2017-09-17,7.06,7,251
47521,Beautiful Victorian House /C,119019,Hermina,,Dorchester,42.297719717380254,-71.0592404613887,Private room,65,1,290,2017-09-15,3.36,10,287
19020833,TheLedders1 -Fullbed/2 Bth near city/T/Freeparking,25203946,Eder,,Dorchester,42.31158057030639,-71.06369503019498,Private room,46,2,3,2017-09-04,1.30,6,329
18820537,#303  Boston private AC 1bed room 面包免费/可讲国语,105851798,Anne,,Dorchester,42.309360396869764,-71.0640548716929,Private room,46,2,9,2017-08-31,2.06,12,287
21039321,Cozy bedroom near Boston,12772902,Kristina,,Dorchester,42.30951067547053,-71.0625707488732,Private room,50,1,5,2017-10-04,5,1,13
1821633,Queen Size Four Poster Bed,7799789,Bruce,,Dorchester,42.30957664674388,-71.04792339859172,Private room,100,1,160,2017-10-03,3.33,3,342
17952482,#101 Boston private AC room 面包免费/可讲国语,105851798,Anne,,Dorchester,42.30961737422219,-71.0655534335126,Private room,50,3,5,2017-09-25,0.93,12,343
17222935,Affordable & Convenient Place for your stay!,16186589,Marie,,Dorchester,42.30089785650433,-71.06401976636461,Private room,28,10,1,2017-06-30,0.30,22,251
19918817,#204 Boston private room 面包 and free coffee,105851798,Anne,,Dorchester,42.30814932510471,-71.06380445653805,Private room,55,2,2,2017-09-04,1.07,12,340
19444974,Cozy and private room nearby beach,136343263,Harris,,Dorchester,42.29408034154093,-71.04638982902095,Private room,88,1,0,,,1,179
4879579,Stunning New Unit w/ 2 Parking Spots!,4776690,Dan,,Dorchester,42.31792286216727,-71.05496605954409,Entire home/apt,264,1,79,2017-09-18,5.39,4,318
1881180,Private Rm+Bath in Beautiful Condo!,115522,Nate + Danielle,,Dorchester,42.29595204741114,-71.06133744208005,Private room,90,1,60,2017-09-01,1.36,1,5
16381424,Sunny Private Room in Boston- 6 minute walk to T!,107299975,Sophia,,Dorchester,42.30015011264481,-71.0678302567614,Private room,60,1,29,2017-08-21,3.04,2,0
19885281,#203 Boston private room 面包 and drinks free,105851798,Anne,,Dorchester,42.30782078105503,-71.06545303705032,Private room,50,2,2,2017-08-19,1.09,12,220
12971329,Cozy room near train,52601623,Jean,,Dorchester,42.28366550730405,-71.06832233983724,Private room,55,1,3,2016-06-27,0.18,5,326
13675884,Near Redline & Commuter Rail Renovated Clean Sunny,18517776,Huggy,,Dorchester,42.306536321744225,-71.07247254206149,Private room,40,14,2,2016-10-09,0.14,31,365
13266133,My Boston room by the subway :),57812241,Alexia,,Dorchester,42.29393457616161,-71.06461762034647,Private room,75,2,3,2016-10-25,0.19,6,167
11759332,Lovely Private Room Near T,16186589,Marie,,Dorchester,42.29072925324577,-71.06456359983261,Private room,65,15,0,,,22,278
19428084,Elegant 2br with Parking and Porch Near Ashmont,8829658,Anais,,Dorchester,42.28979871706397,-71.05612596347385,Entire home/apt,176,2,4,2017-09-24,3.64,1,147
17347651,Private room with a huge closet,114787588,Maanie,,Dorchester,42.291683391042966,-71.07087710376292,Private room,70,1,0,,,2,73
15020493,Spacious Oasis in Boston,94803026,Tiffani,,Dorchester,42.30507825154723,-71.06457935524305,Private room,86,1,1,2016-09-29,0.08,2,363
17364530,Ashmont Treehouse--Queen Room,69664279,K,,Dorchester,42.28949729656392,-71.0615586980923,Private room,46,2,14,2017-07-18,2.07,1,13
13249923,"Walk/Bus to Redline/Rail stations, Private Balcony",18517776,Huggy,,Dorchester,42.306401989579044,-71.07274829511499,Private room,41,14,2,2016-07-23,0.12,31,365
19951769,Delightful and Beautifully Maintained Home,69086583,Alex,,Dorchester,42.28993431031763,-71.04944880537195,Entire home/apt,178,1,8,2017-09-23,3.58,2,349
12109171,BOSTON HOME 5 min walk to Train Sta,37892354,Melissa,,Dorchester,42.2888581543752,-71.06566793045677,Entire home/apt,175,1,64,2017-09-18,3.52,1,345
19714620,Clean South Boston Fitness apartment,51853532,UDrich1985,,Dorchester,42.323837310338114,-71.06132874197674,Private room,66,1,11,2017-09-28,3.84,1,0
57156,3 room country cottage in Boston,271947,Bill,,Dorchester,42.31004204312099,-71.04941830401073,Entire home/apt,95,7,21,2017-08-27,0.27,1,309
3628320,Sunny Two Bedroom Condo,2863349,Michael,,Dorchester,42.297453647191425,-71.05850362673148,Entire home/apt,125,1,97,2017-09-29,2.53,1,179
536865,COZY 2 BEDROOM IN GREATER BOSTON,2618808,Curtis,,Dorchester,42.310863883215255,-71.06815043883488,Entire home/apt,115,2,226,2017-09-20,3.56,1,336
3945704,"Super quiet, minutes from downtown!",20447366,Jason,,Dorchester,42.32594687498613,-71.05921760667077,Private room,65,1,151,2017-10-02,4.03,2,149
19625919,Charming Private Victorian Apartment,34956509,Esther,,Dorchester,42.28790033810809,-71.06385517642447,Entire home/apt,135,1,20,2017-08-29,6.67,1,89
18565840,Convenient & Cozy Dorchester Charm,13811351,Tsionah,,Dorchester,42.316430682291234,-71.06157884429378,Private room,58,1,10,2017-10-03,6.98,1,4
3953472,2 Bedroom Condo near the Red Line ,8202984,Nathan And Kathryn,,Dorchester,42.291607952586695,-71.06134783914553,Entire home/apt,144,3,13,2017-04-18,0.36,1,1
18726639,Entire Fl 4 rooms 6 beds 2 bath fits 8 people 整个单元,105851798,Anne,,Dorchester,42.30823651096862,-71.0657083039804,Entire home/apt,200,3,3,2017-09-04,0.73,12,284
19411593,Ibrahim's room ;),57812241,Alexia,,Dorchester,42.318508973805564,-71.05763505763852,Private room,79,3,0,,,6,293
15773147,Marco and Marcela's large bright room by JFK/UMASS,57812241,Alexia,,Dorchester,42.31960240413105,-71.05703075514771,Private room,75,4,4,2017-08-12,0.55,6,109
7927765,Andrew Sq Room Close to T&Shops,18479599,Agnieszka,,Dorchester,42.32426544785885,-71.05963204365459,Private room,110,7,4,2017-04-01,0.24,9,0
13613812,A Very Large Room - Lt Green Room,18479599,Agnieszka,,Dorchester,42.32465991855066,-71.05781973014437,Private room,160,1,0,,,9,365
